,volume,CloudPrcYear
0,512.21,5.5057
1,512.21,none
2,519.59,16.4855
3,1031.8000000000002,none
4,488.7,14.8001
5,1520.5000000000002,none
6,792.87,3.2026
7,2313.3700000000003,none
8,473.03,2.4512
9,2786.4000000000005,none
10,493.77,0.0473
11,3280.1700000000005,none
12,498.55,0.05299999999999999
13,3778.7200000000007,none
14,475.16,0.0705
15,4253.880000000001,none
16,497.16,1.0401
17,4751.040000000001,none
18,489.37,0.8045000000000001
19,5240.410000000001,none
20,840.2,18.6738
21,6080.610000000001,none
22,824.35,7.324299999999999
23,6904.960000000001,none
24,867.25,6.472800000000001
25,7772.210000000001,none
26,857.02,7.6475
27,8629.230000000001,none
28,530.37,5.4522
29,9159.600000000002,none
30,825.74,4.9728
31,9985.340000000002,none
32,509.47,0.6143
33,10494.810000000001,none
34,495.61,0.0
35,10990.420000000002,none
36,800.64,0.0
37,11791.060000000001,none
38,795.93,0.0147
39,12586.990000000002,none
40,789.28,0.891
41,13376.270000000002,none
42,492.99,0.6044
43,13869.260000000002,none
44,501.76,2.8009000000000004
45,14371.020000000002,none
46,843.79,1.4431
47,15214.810000000001,none
