,volume,CloudPrcYear
0,867.25,6.472800000000001
1,867.25,none
2,857.02,7.6475
3,1724.27,none
4,530.37,5.4522
5,2254.64,none
6,825.74,4.9728
7,3080.38,none
8,509.47,0.6143
9,3589.8500000000004,none
10,495.61,0.0
11,4085.4600000000005,none
12,800.64,0.0
13,4886.1,none
14,795.93,0.0147
15,5682.030000000001,none
16,789.28,0.891
17,6471.31,none
18,492.99,0.6044
19,6964.3,none
20,501.76,2.8009000000000004
21,7466.06,none
22,843.79,1.4431
23,8309.85,none
24,799.57,0.3223
25,9109.42,none
26,825.27,0.7998
27,9934.69,none
28,800.15,0.333
29,10734.84,none
30,648.44,1.1099
31,11383.28,none
32,790.49,0.2735
33,12173.77,none
34,798.24,0.0
35,12972.01,none
36,810.73,0.0018000000000000002
37,13782.74,none
38,803.2,0.0
39,14585.94,none
40,794.04,9.9718
41,15379.98,none
42,778.48,0.027700000000000002
43,16158.46,none
44,802.47,1.7278
45,16960.93,none
46,795.63,0.0
47,17756.56,none
48,619.79,11.682000000000002
49,18376.350000000002,none
50,609.59,10.3076
51,18985.940000000002,none
52,857.37,3.3889000000000005
53,19843.31,none
54,596.72,1.1922
55,20440.030000000002,none
56,823.3,0.0113
57,21263.33,none
58,594.9,0.0
59,21858.230000000003,none
60,575.6,0.0
61,22433.83,none
62,573.19,0.0
63,23007.02,none
64,589.56,0.0
65,23596.58,none
66,609.2,0.0
67,24205.780000000002,none
68,818.8,0.1315
69,25024.58,none
70,628.15,0.096
71,25652.730000000003,none
72,849.18,7.0514
73,26501.910000000003,none
74,830.38,8.2797
75,27332.290000000005,none
76,728.16,5.8587
77,28060.450000000004,none
78,786.2,5.1266
79,28846.650000000005,none
80,703.91,1.3897
81,29550.560000000005,none
82,681.47,0.0
83,30232.030000000006,none
84,753.91,0.0
85,30985.940000000006,none
86,751.26,0.0129
87,31737.200000000004,none
88,737.49,2.6267
89,32474.690000000006,none
90,767.94,1.0587
91,33242.630000000005,none
92,695.24,2.182
93,33937.87,none
94,805.34,1.53
95,34743.21,none
96,790.02,0.2914
97,35533.229999999996,none
98,817.2,0.6867
99,36350.42999999999,none
100,480.15,0.0411
101,36830.579999999994,none
102,606.81,0.7861
103,37437.38999999999,none
104,474.37,0.0187
105,37911.759999999995,none
106,486.6,0.0
107,38398.35999999999,none
108,497.95,0.0
109,38896.30999999999,none
110,800.95,0.0
111,39697.25999999999,none
112,466.7,0.0
113,40163.959999999985,none
114,771.85,0.0
115,40935.80999999998,none
116,467.12,0.1443
117,41402.929999999986,none
118,786.53,0.0
119,42189.459999999985,none
120,854.43,3.765
121,43043.889999999985,none
122,885.47,17.5378
123,43929.359999999986,none
124,857.88,0.5951
125,44787.23999999998,none
126,821.39,6.5619
127,45608.62999999998,none
128,815.43,0.0107
129,46424.05999999998,none
130,797.95,0.1569
131,47222.00999999998,none
132,807.05,0.0
133,48029.05999999998,none
134,810.15,0.0173
135,48839.209999999985,none
136,816.6,0.0722
137,49655.80999999998,none
138,815.59,0.0
139,50471.39999999998,none
140,806.74,1.1698
141,51278.13999999998,none
142,856.47,4.8748
143,52134.60999999998,none
144,764.09,1.5556
145,52898.699999999975,none
146,771.59,6.2091
147,53670.28999999997,none
148,746.49,0.4186000000000001
149,54416.77999999997,none
150,776.92,0.9459999999999998
151,55193.69999999997,none
152,767.41,0.2438
153,55961.10999999997,none
154,764.75,0.0546
155,56725.85999999997,none
156,731.02,0.0223
157,57456.87999999997,none
158,730.79,0.0
159,58187.66999999997,none
160,785.87,5.9436
161,58973.53999999997,none
162,751.31,0.5046
163,59724.84999999997,none
164,760.05,1.4496
165,60484.89999999997,none
166,797.13,10.3214
167,61282.02999999997,none
168,605.04,0.7225
169,61887.06999999997,none
170,668.11,11.0197
171,62555.17999999997,none
172,556.16,0.0013
173,63111.339999999975,none
174,653.97,0.3246
175,63765.309999999976,none
176,664.77,0.0
177,64430.07999999997,none
178,693.45,3.8537999999999997
179,65123.52999999997,none
180,589.27,0.0
181,65712.79999999997,none
182,613.74,0.2899
183,66326.53999999998,none
184,554.7,0.5262
185,66881.23999999998,none
186,635.57,5.0994
187,67516.80999999998,none
188,648.17,3.8076000000000003
189,68164.97999999998,none
190,752.63,53.8783
191,68917.60999999999,none
192,611.99,15.7459
193,69529.59999999999,none
194,625.82,26.941300000000002
195,70155.42,none
196,580.61,10.249
197,70736.03,none
198,554.8,26.8436
199,71290.83,none
200,578.05,0.6326
201,71868.88,none
202,545.18,0.23949999999999996
203,72414.06,none
204,556.13,1.5773
205,72970.19,none
206,548.47,0.0
207,73518.66,none
208,794.2,5.8873
209,74312.86,none
210,545.19,1.7186
211,74858.05,none
212,550.7,5.7128
213,75408.75,none
214,856.72,4.5503
215,76265.47,none
216,550.54,0.0
217,76816.01,none
218,573.08,5.9464
219,77389.09,none
220,505.62,0.0
221,77894.70999999999,none
222,606.04,0.0367
223,78500.74999999999,none
224,670.23,0.0
225,79170.97999999998,none
226,485.19,0.0
227,79656.16999999998,none
228,575.45,0.0
229,80231.61999999998,none
230,587.55,0.0
231,80819.16999999998,none
232,467.64,1.0265
233,81286.80999999998,none
234,457.67,0.11
235,81744.47999999998,none
236,548.72,0.0208
237,82293.19999999998,none
238,497.9,1.0116
239,82791.09999999998,none
240,778.62,20.1987
241,83569.71999999997,none
242,745.47,35.4079
243,84315.18999999997,none
244,737.54,7.8206999999999995
245,85052.72999999997,none
246,700.89,44.6585
247,85753.61999999997,none
248,780.45,0.7588
249,86534.06999999996,none
250,773.26,4.9066
251,87307.32999999996,none
252,736.63,5.836
253,88043.95999999996,none
254,702.93,3.3392
255,88746.88999999996,none
256,696.92,10.3711
257,89443.80999999995,none
258,714.13,2.65
259,90157.93999999996,none
260,717.89,18.6427
261,90875.82999999996,none
262,783.57,4.6703
263,91659.39999999997,none
264,874.6,16.1366
265,92533.99999999997,none
266,862.3,28.8677
267,93396.29999999997,none
268,862.66,19.9421
269,94258.95999999998,none
270,859.14,23.6863
271,95118.09999999998,none
272,856.91,2.1064
273,95975.00999999998,none
274,834.81,0.0547
275,96809.81999999998,none
276,823.42,0.3908
277,97633.23999999998,none
278,826.08,0.058499999999999996
279,98459.31999999998,none
280,835.05,0.4103
281,99294.36999999998,none
282,838.68,0.1793
283,100133.04999999997,none
284,857.58,23.8702
285,100990.62999999998,none
286,870.93,7.2825
287,101861.55999999997,none
288,646.08,1.2446
289,102507.63999999997,none
290,675.28,6.7675
291,103182.91999999997,none
292,635.44,1.656
293,103818.35999999997,none
294,660.8,8.0509
295,104479.15999999997,none
296,619.39,0.0371
297,105098.54999999997,none
298,649.37,0.0
299,105747.91999999997,none
300,675.57,0.5026
301,106423.48999999998,none
302,708.44,0.2289
303,107131.92999999998,none
304,617.4,0.6325
305,107749.32999999997,none
306,632.61,0.0591
307,108381.93999999997,none
308,659.92,0.1194
309,109041.85999999997,none
310,685.67,0.24889999999999998
311,109727.52999999997,none
312,663.93,14.8876
313,110391.45999999996,none
314,858.05,22.9884
315,111249.50999999997,none
316,631.07,15.0897
317,111880.57999999997,none
318,847.55,5.6878
319,112728.12999999998,none
320,807.78,3.2917
321,113535.90999999997,none
322,806.17,1.1304
323,114342.07999999997,none
324,558.37,1.584
325,114900.44999999997,none
326,565.54,0.17830000000000001
327,115465.98999999996,none
328,582.2,0.2902
329,116048.18999999996,none
330,822.89,0.6703
331,116871.07999999996,none
332,853.77,13.13
333,117724.84999999996,none
334,863.08,6.3669
335,118587.92999999996,none
336,826.24,1.7246
337,119414.16999999997,none
338,850.94,10.468
339,120265.10999999997,none
340,815.17,1.6727
341,121080.27999999997,none
342,822.36,10.6267
343,121902.63999999997,none
344,782.5,7.009899999999999
345,122685.13999999997,none
346,790.41,0.1091
347,123475.54999999997,none
348,794.72,17.4905
349,124270.26999999997,none
350,799.63,0.9049
351,125069.89999999998,none
352,797.08,0.0189
353,125866.97999999998,none
354,792.52,0.0719
355,126659.49999999999,none
356,837.48,0.4114
357,127496.97999999998,none
358,819.52,0.3803
359,128316.49999999999,none
360,825.88,6.4718
361,129142.37999999999,none
362,825.05,3.7350000000000003
363,129967.43,none
364,809.96,3.3348
365,130777.39,none
366,815.34,0.8373000000000002
367,131592.73,none
368,792.74,7.9061
369,132385.47,none
370,789.42,0.721
371,133174.89,none
372,798.89,0.6313
373,133973.78000000003,none
374,621.3,0.0957
375,134595.08000000002,none
376,798.87,0.3071
377,135393.95,none
378,811.76,0.1625
379,136205.71000000002,none
380,806.02,6.1606
381,137011.73,none
382,822.66,0.2525
383,137834.39,none
384,844.68,5.4139
385,138679.07,none
386,860.08,9.8493
387,139539.15,none
388,832.87,4.5939
389,140372.02,none
390,831.98,1.8664999999999998
391,141204.0,none
392,796.45,8.4238
393,142000.45,none
394,798.21,0.0863
395,142798.66,none
396,799.24,8.9531
397,143597.9,none
398,810.57,0.8161
399,144408.47,none
400,801.23,0.0
401,145209.7,none
402,806.09,0.12209999999999999
403,146015.79,none
404,851.35,0.8025
405,146867.14,none
406,835.59,1.3004
407,147702.73,none
408,726.51,10.8584
409,148429.24000000002,none
410,747.71,0.4595000000000001
411,149176.95,none
412,757.66,0.0033000000000000004
413,149934.61000000002,none
414,742.84,0.0039
415,150677.45,none
416,743.13,0.0037
417,151420.58000000002,none
418,763.1,0.0064
419,152183.68000000002,none
420,777.36,0.5616
421,152961.04,none
422,760.98,0.2303
423,153722.02000000002,none
424,750.66,0.0748
425,154472.68000000002,none
426,770.51,0.0777
427,155243.19000000003,none
428,742.71,0.0346
429,155985.90000000002,none
430,748.58,0.0161
431,156734.48,none
432,792.2,0.1104
433,157526.68000000002,none
434,777.83,0.659
435,158304.51,none
436,771.51,0.6882
437,159076.02000000002,none
438,757.03,0.0974
439,159833.05000000002,none
440,743.56,0.0441
441,160576.61000000002,none
442,753.63,0.1226
443,161330.24000000002,none
444,638.87,0.40010000000000007
445,161969.11000000002,none
446,646.98,0.0663
447,162616.09000000003,none
448,644.29,0.0335
449,163260.38000000003,none
450,648.13,0.0197
451,163908.51000000004,none
452,651.0,0.5711
453,164559.51000000004,none
454,672.46,0.3085
455,165231.97000000003,none
456,672.61,0.0
457,165904.58000000002,none
458,834.35,1.7661
459,166738.93000000002,none
460,836.76,0.0291
461,167575.69000000003,none
462,631.47,0.0
463,168207.16000000003,none
464,795.74,0.1746
465,169002.90000000002,none
466,638.53,0.0909
467,169641.43000000002,none
468,805.21,0.1502
469,170446.64,none
470,638.43,0.0
471,171085.07,none
472,698.69,0.0
473,171783.76,none
474,800.41,0.0
475,172584.17,none
476,810.72,0.014
477,173394.89,none
478,816.42,0.0
479,174211.31000000003,none
480,501.12,0.0
481,174712.43000000002,none
482,488.14,0.0
483,175200.57000000004,none
484,862.79,0.0011
485,176063.36000000004,none
486,855.21,0.0
487,176918.57000000004,none
488,481.66,0.0
489,177400.23000000004,none
490,468.08,0.0
491,177868.31000000003,none
492,456.47,0.0
493,178324.78000000003,none
494,471.34,0.0
495,178796.12000000002,none
496,836.58,0.0
497,179632.7,none
498,485.75,0.0
499,180118.45,none
500,848.8,0.0
501,180967.25,none
502,852.56,0.0
503,181819.81,none
504,864.04,0.0172
505,182683.85,none
506,867.74,11.8063
507,183551.59,none
508,855.98,1.2934
509,184407.57,none
510,836.86,0.0
511,185244.43,none
512,837.33,0.128
513,186081.75999999998,none
514,825.15,0.6387
515,186906.90999999997,none
516,811.31,0.0116
517,187718.21999999997,none
518,835.74,0.05550000000000001
519,188553.95999999996,none
520,841.33,1.4022
521,189395.28999999995,none
522,841.65,0.1377
523,190236.93999999994,none
524,471.25,3.928
525,190708.18999999994,none
526,835.55,1.7753999999999999
527,191543.73999999993,none
528,875.07,0.0187
529,192418.80999999994,none
530,875.73,2.3307
531,193294.53999999995,none
532,852.28,0.7605
533,194146.81999999995,none
534,855.35,0.0294
535,195002.16999999995,none
536,856.04,0.0
537,195858.20999999996,none
538,845.67,0.0654
539,196703.87999999998,none
540,829.44,0.003
541,197533.31999999998,none
542,845.9,0.0
543,198379.21999999997,none
544,824.49,0.9216000000000001
545,199203.70999999996,none
546,836.22,0.0038
547,200039.92999999996,none
548,854.65,0.6608
549,200894.57999999996,none
550,850.46,0.4474
551,201745.03999999995,none
